sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:595500	Proctoeces maculatus	RO:0002444	parasite of	EOL:599667	Anthocidaris crassispina	In gonads		Misaki (Japan)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:39608743	Paralepidapedon hoplognathi	RO:0002444	parasite of	EOL:599667	Anthocidaris crassispina	Mostly in gonads; also in muscles of Aristotle's lantern and in ampullae of tube feet		Misaki (Japan)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858237	Ophieulima minima	RO:0002444	parasite of	EOL:585900	Ophiactis abyssicola	Attached to body surface (aboral side)	GEONAMES:3411923	N Atlantic (Bay of Biscay)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858237	Ophieulima minima	RO:0002444	parasite of	EOL:585900	Ophiactis abyssicola	Attached to body surface (aboral side)	GEONAMES:3411923	N Atlantic (off Iceland)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858237	Ophieulima minima	RO:0002444	parasite of	EOL:585900	Ophiactis abyssicola	Attached to body surface (aboral side)	GEONAMES:3411923	N Atlantic off Ireland)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598456	Pedicellaster magister	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (Alaska)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598474	Leptasterias arctica	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (Alaska)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598609	Ctenodiscus crispatus	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (Alaska)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:599497	Leptasterias polans	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (Alaska)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598456	Pedicellaster magister	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (Asiatic coast)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598474	Leptasterias arctica	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (Asiatic coast)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598609	Ctenodiscus crispatus	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (Asiatic coast)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:599497	Leptasterias polans	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (Asiatic coast)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579198	Bicladus metacrini	RO:0002444	parasite of	EOL:4706190	Metacrinus rotundus	Digestive tract	GEONAMES:4030875	N Pacific (Japan: Sagami Sea)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598456	Pedicellaster magister	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (off Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598474	Leptasterias arctica	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (off Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:598609	Ctenodiscus crispatus	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (off Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:462754	Asterophila japonica	RO:0002444	parasite of	EOL:599497	Leptasterias polans	Coelomic cavity attached to the body wall	GEONAMES:4030875	N Pacific (off Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:39295906	Goniospora mercien	RO:0002444	parasite of	EOL:599678	Labidoplax digitata	Gut-associated hemal system; coelomic cavity	GEONAMES:3037252	N.E. Atlantic (Arcachon Bay)	44.7	-1.15		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:39295923	Lithocystis schneideri	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:3037252	N.E. Atlantic (Arcachon)	44.7	-1.15		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora synaptae	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	Gut-associated hemal system; coelomic cavity	GEONAMES:3037252	N.E. Atlantic (Arcachon)	44.7	-1.15		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora synaptae	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	Gut-associated hemal system; coelomic cavity	GEONAMES:3037252	N.E. Atlantic (Arcachon)	44.7	-1.15		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:8623546	Ixoreis psychropotae	RO:0002444	parasite of	EOL:599676	Psychropotes longicauda	Mostly gut-associated hemal system; coelomic cavity)	GEONAMES:2960858	N.E. Atlantic (Bay of Biscay: deep sea)	44	-4		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora synaptae	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	Gut-associated hemal system; coelomic cavity	GEONAMES:3411923	N.E. Atlantic (Morgat)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora synaptae	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	Gut-associated hemal system; coelomic cavity	GEONAMES:3411923	N.E. Atlantic (Morgat)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora synaptae	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	Gut-associated hemal system; coelomic cavity	GEONAMES:3411923	N.E. Atlantic (Roscoff)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora synaptae	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	Gut-associated hemal system; coelomic cavity	GEONAMES:3411923	N.E. Atlantic (Roscoff)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599658	Paracentrotus lividus		GEONAMES:3411923	N.E. Atlantic Ocean (Brittany coast)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599659	Echinus esculentus		GEONAMES:3411923	N.E. Atlantic Ocean (Brittany coast)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:582187	Sphaerechinus granularis		GEONAMES:3411923	N.E. Atlantic Ocean (Brittany)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:598175	Strongylocentrotus purpuratus		GEONAMES:4030875	N.E. Pacific (California)	30	-170		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599670	Allocentrotus fragilis		GEONAMES:4030875	N.E. Pacific (California)	30	-170		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599671	Strongylocentrotus franciscanus		GEONAMES:4030875	N.E. Pacific (California)	30	-170		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Lithocystis latifronsi	RO:0002444	parasite of	EOL:599043	Brisaster latifrons	Coelomic cavity	GEONAMES:4030875	N.E. Pacific (off Oregon coast)	30	-170		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Lithocystis oregonensis	RO:0002444	parasite of	EOL:599043	Brisaster latifrons	Coelomic cavity	GEONAMES:4030875	N.E. Pacific (off Oregon coast)	30	-170		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Lithocystis brachycercus	RO:0002444	parasite of	EOL:599053	Chirodata laevis	Gut-associated hemal system; coelomic cavity	GEONAMES:3411923	N.W. Atlantic (St. Andrews, New Brunswick)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora chirodotae	RO:0002444	parasite of	EOL:599053	Chirodata laevis	Gut-associated hemal system	GEONAMES:3411923	N.W. Atlantic (St. Andrews, New Brunswick)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Bald-sea-urchin disease			EOL:599668	Strongylocentrotus droebachiensis		GEONAMES:3411923	N.W. Atlantic Ocean (Nova Scotia)	40	-40		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora intestinalis	RO:0002444	parasite of	EOL:597984	Cucumaria japonica	Gut-associated hemal system	GEONAMES:2017987	N.W. Pacific (Peter the Great Bay)	42.77386	132.60415		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
	Urospora pulmonalis	RO:0002444	parasite of	EOL:597984	Cucumaria japonica	Respiratory trees	GEONAMES:2017987	N.W. Pacific (Peter the Great Bay)	42.77386	132.60415		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:39295886	Urospora neapolitana	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Coelomic cavity	GEONAMES:2017987	N.W. Pacific (Peter the Great Bay)	42.77386	132.60415		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:2950759	Himasthla leptosoma	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	In body wall, at base of buccal tentacles; sometimes within coelomic brown bodies	GEONAMES:3411923	NE Atlantic (Arcachon)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:2950759	Himasthla leptosoma	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	In body wall, at base of buccal tentacles; sometimes within coelomic brown bodies	GEONAMES:3411923	NE Atlantic (Arcachon)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:598371	Ophiura albida	In gonads and coelom wall of ophiuroids; on body wall of holothuroids (at base of buccal tentacles)	GEONAMES:3411923	NE Atlantic (Arcachon)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	In gonads and coelom wall of ophiuroids; on body wall of holothuroids (at base of buccal tentacles)	GEONAMES:3411923	NE Atlantic (Arcachon)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	In gonads and coelom wall of ophiuroids; on body wall of holothuroids (at base of buccal tentacles)	GEONAMES:3411923	NE Atlantic (Arcachon)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:600965	Ophiothrix fragilis	In gonads and coelom wall of ophiuroids; on body wall of holothuroids (at base of buccal tentacles)	GEONAMES:3411923	NE Atlantic (Arcachon)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858226	Pisolamia brychius	RO:0002444	parasite of	EOL:597559	Oneirophanta mutabilis	Attached to body surface	GEONAMES:2960858	NE Atlantic (Bay of Biscay, deep sea)	44	-4		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:13746607	Balcis alba	RO:0002444	parasite of	EOL:3023384	Neopentadactyla mixita	Body surface, near tentacles	GEONAMES:3411923	NE Atlantic (Irish coast)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3028582	Avagina incola	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Siphon (accessory canal)	GEONAMES:3411923	NE Atlantic (Millport)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:10288575	Pelseneeria media	RO:0002444	parasite of	EOL:599662	Echinus affinis	Attached to body surface	GEONAMES:3411923	NE Atlantic (off Azores: deep sea)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857090	Pelseneeria profunda	RO:0002444	parasite of	EOL:600979	Genocidaris maculata	Attached to body surface	GEONAMES:3411923	NE Atlantic (off Azores: deep sea)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029221	Anoplodium	RO:0002444	parasite of	EOL:585696	Leptosynapta bergensis	Digestive tract	GEONAMES:3411923	NE Atlantic (Plymouth)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029221	Anoplodium	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	Digestive tract	GEONAMES:3411923	NE Atlantic (Plymouth)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029221	Anoplodium	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	Digestive tract	GEONAMES:3411923	NE Atlantic (Plymouth)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:2950759	Himasthla leptosoma	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	In body wall, at base of buccal tentacles; sometimes within coelomic brown bodies	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:2950759	Himasthla leptosoma	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	In body wall, at base of buccal tentacles; sometimes within coelomic brown bodies	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029221	Anoplodium	RO:0002444	parasite of	EOL:585696	Leptosynapta bergensis	Digestive tract	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029221	Anoplodium	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	Digestive tract	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3029221	Anoplodium	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	Digestive tract	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:598371	Ophiura albida	In gonads and coelom wall of ophiuroids; on body wall of holothuroids (at base of buccal tentacles)	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:599682	Leptosynapta inhaerens	In gonads and coelom wall of ophiuroids; on body wall of holothuroids (at base of buccal tentacles)	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:599686	Leptosynapta galliennei	In gonads and coelom wall of ophiuroids; on body wall of holothuroids (at base of buccal tentacles)	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:590340	Zoopongoides viviparus	RO:0002444	parasite of	EOL:600965	Ophiothrix fragilis	In gonads and coelom wall of ophiuroids; on body wall of holothuroids (at base of buccal tentacles)	GEONAMES:3411923	NE Atlantic (Roscoff)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Megadenus	RO:0002444	parasite of	EOL:587662	Holothuria atra	Cloaca	GEONAMES:1545739	NE Indian Ocean	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:592134	Cleistogamia holothuriana	RO:0002444	parasite of	EOL:3049365	Actinopyga mauritiana	Digestive tract	GEONAMES:1545739	NE Indian Ocean (Andaman Islands)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Gasterosiphon deimatis	RO:0002444	parasite of	EOL:44747711	Deima blackei	In coelomic cavity; probuscis penetrates the intestine hemal system while siphon opens to outer medium across the host's body wall	GEONAMES:1281789	NE Indian Ocean (Bay of Bengal)	13.5392	87.6709		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Tetrarhynchus holothuriae	RO:0002444	parasite of	EOL:72995	Molpadia	Body wall (?)	GEONAMES:1545739	NE Indian Ocean (Malaysian coast)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858064	Prostifer subpellucida	RO:0002444	parasite of	EOL:36842	Holothuria	Galls in body wall	GEONAMES:2142275	NE Indian Ocean (N Australia: Yonge Reef)	-14.6	145.61667		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858064	Prostifer subpellucida	RO:0002444	parasite of	EOL:587659	Bohadschia argus	Galls in body wall	GEONAMES:2142275	NE Indian Ocean (N Australia: Yonge Reef)	-14.6	145.61667		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654526	Goodinga varicosa	RO:0002444	parasite of	EOL:4705835	Capillaster multiradiatus	Attached to aboral side of arms	GEONAMES:4030483	NE Indian Ocean (New Guinea)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Desmote inops	RO:0002444	parasite of	EOL:597860	Florometra serratissima	Digestive tract	GEONAMES:6141303	NE Pacifc (British Columbia: satellite Channel)	48.71634	-123.43593		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Fallacohospes inchoatus	RO:0002444	parasite of	EOL:597860	Florometra serratissima	Digestive tract	GEONAMES:6141303	NE Pacifc (British Columbia: satellite Channel)	48.71634	-123.43593		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Enteroxenos parastichopoli	RO:0002444	parasite of	EOL:597386	Parastichopus californicus	Hanging in coelomic cavity, attached to esophagus	GEONAMES:4030875	NE Pacifc (Washington: Pugnet Sound)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18653993	Thyonicola dogieli	RO:0002444	parasite of	EOL:18726975	Cucumaria obunca	Hanging in coelomic cavity, attached to posterior intestine	GEONAMES:4030875	NE Pacific (?)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18653993	Thyonicola dogieli	RO:0002444	parasite of	EOL:597981	Cucumaria miniata	Hanging in coelomic cavity, attached to posterior intestine	GEONAMES:4030875	NE Pacific (?)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
